Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170794972-1A,BKDN170795836-1A,0.28661468194070006,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170796424-1A,0.6269225178418542,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170796422-1A,0.7327963790712141,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795149-1A,0.17529741036649354,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170796080-1A,0.6116603530756358,LSD,JYP,between_breed
BKDN170794972-1A,BKDN170795737-1A,0.7005596521613316,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795837-1A,0.6451242973600531,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170795999-1A,0.5370395236454971,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170796419-1A,0.7067297198373588,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795578-1A,0.7149398640353519,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796245-1A,0.6842158108583095,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795142-1A,0.1449171472171107,JYP,JYP,within_breed
BKDN170794972-1A,BKDN170795140-1A,0.5010775063219793,JYP,JYP,within_breed
BKDN170794972-1A,BKDN170795146-1A,0.5006621335246363,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170795572-1A,0.5950663424682713,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796253-1A,0.5330585144969642,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170796420-1A,0.7422692533607681,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795739-1A,0.6566919669429233,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795744-1A,0.6346170991902017,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795910-1A,0.7038706001661602,LSD,JYP,between_breed
BKDN170794972-1A,BKDN170796086-1A,0.695891479740522,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795141-1A,0.25319957970953294,JYP,JYP,within_breed
BKDN170794972-1A,BKDN170795575-1A,0.6232318816080484,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796085-1A,0.6692020589922805,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170796000-1A,0.3137487857736432,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170795573-1A,0.633890753526345,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795576-1A,0.6598090112284166,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795574-1A,0.7012206310590686,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795743-1A,0.6622692611611333,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795916-1A,0.7010386738494201,LSD,JYP,between_breed
BKDN170794972-1A,BKDN170795745-1A,0.6080291063757409,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796249-1A,0.6416061310456918,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170796247-1A,0.6367074904979523,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795738-1A,0.6072847691797466,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796254-1A,0.6909000042888989,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795147-1A,0.644793345319915,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170796418-1A,0.7429544808618186,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170796077-1A,0.6434622223701661,LSD,JYP,between_breed
BKDN170794972-1A,BKDN170796173-1A,0.34342559318961363,CHP,JYP,between_breed
BKDN170794972-1A,BKDN170796252-1A,0.6991322593618106,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170796250-1A,0.7171493237075248,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795912-1A,0.7180246077288436,LSD,JYP,between_breed
BKDN170794972-1A,BKDN170795742-1A,0.5544118469131853,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170795577-1A,0.6184755722065157,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796413-1A,0.5585430840868125,MWD,JYP,between_breed
BKDN170794972-1A,BKDN170795740-1A,0.6302991789595438,ZSP,JYP,between_breed
BKDN170794972-1A,BKDN170796417-1A,0.722011701439147,SPD,JYP,between_breed
BKDN170794972-1A,BKDN170795838-1A,0.27444905027767924,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795745-1A,0.7611125525537581,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170795737-1A,0.7664644329967576,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796249-1A,0.6084535165632415,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795916-1A,0.6460063870139284,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170796421-1A,0.665817159620049,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795739-1A,0.7089660112696282,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796006-1A,0.5007660334789882,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795738-1A,0.7028848267270931,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796413-1A,0.2626611316183959,MWD,JYP,between_breed
BKDN170795140-1A,BKDN170796424-1A,0.6158084013405606,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795743-1A,0.5110128830840186,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796422-1A,0.7655013786376873,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795145-1A,0.3970533594591436,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795740-1A,0.7302371225367748,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170795146-1A,0.544500146667577,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170796417-1A,0.7649848525090183,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795572-1A,0.3362090777045806,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170795577-1A,0.7373263854782833,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170795147-1A,0.2541434463574132,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795910-1A,0.3532189932096051,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170795837-1A,0.36508614864905164,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170796420-1A,0.7759149002860819,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795573-1A,0.47407619351357244,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796085-1A,0.7610463154743831,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795142-1A,0.5198172009493093,JYP,JYP,within_breed
BKDN170795140-1A,BKDN170796251-1A,0.7191284865193683,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170796247-1A,0.7367150035366228,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170796000-1A,0.45676890466315445,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795578-1A,0.6266906461282566,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796173-1A,0.48792586226980295,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795742-1A,0.6884061321060904,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170795575-1A,0.7543922727713627,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170795911-1A,0.6855597917482464,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170795149-1A,0.5427478270866734,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170796004-1A,0.7083182959310895,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170796418-1A,0.7415566104894377,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170796250-1A,0.6852618998226113,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795999-1A,0.5684313355815407,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170796253-1A,0.6815698066366658,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795912-1A,0.8034448496189384,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170795836-1A,0.5000518682119045,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795574-1A,0.4179685768615982,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796077-1A,0.3163048059447416,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170795744-1A,0.5717660242875707,ZSP,JYP,between_breed
BKDN170795140-1A,BKDN170796245-1A,0.6711807563404262,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795141-1A,0.4837023168039748,JYP,JYP,within_breed
BKDN170795140-1A,BKDN170796086-1A,0.6336056093109339,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170796254-1A,0.5498378980067397,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170796080-1A,0.44482634434403895,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170796419-1A,0.39853085227559826,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795838-1A,0.5093729291496635,CHP,JYP,between_breed
BKDN170795140-1A,BKDN170795907-1A,0.7521949175484791,LSD,JYP,between_breed
BKDN170795140-1A,BKDN170796252-1A,0.3551341090992918,SPD,JYP,between_breed
BKDN170795140-1A,BKDN170795576-1A,0.7271170948906641,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795578-1A,0.6778510579681842,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795572-1A,0.5846515553611401,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795911-1A,0.6380063297348414,LSD,JYP,between_breed
BKDN170795141-1A,BKDN170796080-1A,0.6272613773347684,LSD,JYP,between_breed
BKDN170795141-1A,BKDN170795999-1A,0.5579160574722551,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170795916-1A,0.6874930997541344,LSD,JYP,between_breed
BKDN170795141-1A,BKDN170795744-1A,0.6840958525013043,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796245-1A,0.6709199538281698,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796422-1A,0.7541641201742311,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795577-1A,0.6856786823110831,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796000-1A,0.18654032789699507,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170795149-1A,0.3324664892606512,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170795912-1A,0.7868720916873386,LSD,JYP,between_breed
BKDN170795141-1A,BKDN170795836-1A,0.15702580375037825,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170796424-1A,0.6701981700577714,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796417-1A,0.7496517257465264,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795739-1A,0.6879467309869803,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795574-1A,0.7014510130322587,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796418-1A,0.7685937520784789,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795910-1A,0.7138033166569665,LSD,JYP,between_breed
BKDN170795141-1A,BKDN170795837-1A,0.6226827779014737,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170795145-1A,0.7100477194632584,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170796252-1A,0.711904897661461,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796420-1A,0.8048642739449708,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796077-1A,0.6469420076623262,LSD,JYP,between_breed
BKDN170795141-1A,BKDN170796250-1A,0.7327246984501334,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795573-1A,0.653375516711398,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796254-1A,0.7347786999421815,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796173-1A,0.18157394657437728,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170796421-1A,0.6216619854750844,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796419-1A,0.7197694271791004,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795147-1A,0.6532051495765289,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170795745-1A,0.6701391871022767,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795146-1A,0.5421574858414901,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170796253-1A,0.6355740688133236,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795738-1A,0.6451304599996581,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795576-1A,0.7161673940843675,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795142-1A,0.326779388923726,JYP,JYP,within_breed
BKDN170795141-1A,BKDN170795838-1A,0.1544963328986768,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170796086-1A,0.7595495223592754,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796413-1A,0.5487831922695079,MWD,JYP,between_breed
BKDN170795141-1A,BKDN170796251-1A,0.7718581417820106,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795575-1A,0.6866205654576149,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795740-1A,0.6873084862406178,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796249-1A,0.6550748573456163,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795737-1A,0.7578494139003101,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796004-1A,0.5709403110931602,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170796085-1A,0.74315570470441,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170796247-1A,0.6810084356479003,SPD,JYP,between_breed
BKDN170795141-1A,BKDN170795742-1A,0.6053705754210323,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170796006-1A,0.276160017992055,CHP,JYP,between_breed
BKDN170795141-1A,BKDN170795743-1A,0.676411153214359,ZSP,JYP,between_breed
BKDN170795141-1A,BKDN170795907-1A,0.7512335058072324,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170796173-1A,0.40709121041380397,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795999-1A,0.49511512949192427,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795911-1A,0.5575476912698888,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170796249-1A,0.659152543063959,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796004-1A,0.5359965994887352,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170796424-1A,0.638750425734569,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796422-1A,0.7365536304058863,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795147-1A,0.6498789791727622,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795916-1A,0.6970714734342379,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170796253-1A,0.5181782899542553,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795149-1A,0.15924940700205203,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170796254-1A,0.7146746075106524,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796419-1A,0.7123561901137869,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795838-1A,0.3347540455941897,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170796413-1A,0.5650870635979073,MWD,JYP,between_breed
BKDN170795142-1A,BKDN170795745-1A,0.5747451224398363,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795578-1A,0.710761814551302,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796250-1A,0.7348552420980169,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795912-1A,0.7061060841343689,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170796080-1A,0.5900248947745348,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170796417-1A,0.7471073533758151,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796247-1A,0.6306726474074602,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795742-1A,0.5083239397514194,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795737-1A,0.6838023608213619,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796077-1A,0.6610408237660816,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170795574-1A,0.6997659971777503,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796085-1A,0.6658647242723914,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796245-1A,0.6485183932740847,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796000-1A,0.3769046577528647,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170796006-1A,0.16459559029981455,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795575-1A,0.6235770282795992,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795738-1A,0.5926067404917115,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796252-1A,0.7031469965235193,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795740-1A,0.5872612952313234,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795910-1A,0.7120230381482772,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170795572-1A,0.5532824742518602,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796418-1A,0.7558831227864817,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796420-1A,0.7173694922566266,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795744-1A,0.6019136688071325,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796251-1A,0.774083712560514,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170796086-1A,0.7172381080474133,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795739-1A,0.6305286180317763,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170796421-1A,0.6128748221717084,SPD,JYP,between_breed
BKDN170795142-1A,BKDN170795573-1A,0.6479784694415296,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795907-1A,0.7240336270921403,LSD,JYP,between_breed
BKDN170795142-1A,BKDN170795743-1A,0.6781846379348033,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795577-1A,0.640323058440478,ZSP,JYP,between_breed
BKDN170795142-1A,BKDN170795146-1A,0.46155111943082633,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795145-1A,0.7240649176787167,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795837-1A,0.6448982912997551,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795836-1A,0.3056565995423407,CHP,JYP,between_breed
BKDN170795142-1A,BKDN170795576-1A,0.6365990360227575,ZSP,JYP,between_breed
BKDN170795145-1A,BKDN170795576-1A,0.8070946129801103,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795999-1A,0.6278903010884693,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170796251-1A,0.7824045409544963,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796413-1A,0.2844681183497391,MWD,CHP,between_breed
BKDN170795145-1A,BKDN170795577-1A,0.8137377140991976,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795574-1A,0.22364976381196947,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795738-1A,0.7912954741300883,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795745-1A,0.8341700198905424,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795572-1A,0.3595847429468987,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170796422-1A,0.8299087154819473,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796245-1A,0.7557649453520789,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170795742-1A,0.7859274658092072,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795837-1A,0.1910287595558502,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170795575-1A,0.8223207079456254,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795744-1A,0.6482546765223743,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170796253-1A,0.7577323831715354,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796419-1A,0.4154341108582523,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796252-1A,0.33060104368752286,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796247-1A,0.824652377083534,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796250-1A,0.7604991486278095,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796080-1A,0.45210406201478787,LSD,CHP,between_breed
BKDN170795145-1A,BKDN170795573-1A,0.44448574730820084,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170796006-1A,0.7007383306146229,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170795740-1A,0.8148345355590613,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795836-1A,0.7180061679916464,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170795578-1A,0.7073474405239768,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170796085-1A,0.8268456637607936,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796420-1A,0.8430778905494475,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796418-1A,0.7938059492246049,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170795838-1A,0.6997762482302559,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170796421-1A,0.7545098328317658,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796424-1A,0.714710964577708,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796254-1A,0.4427921493980179,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170795149-1A,0.6919198394683204,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170796000-1A,0.6658953174002601,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170796086-1A,0.6933582092848672,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170796417-1A,0.8233850317166357,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170795911-1A,0.7704188048717073,LSD,CHP,between_breed
BKDN170795145-1A,BKDN170795910-1A,0.21008206690395992,LSD,CHP,between_breed
BKDN170795145-1A,BKDN170795743-1A,0.5547172814098014,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795739-1A,0.7803668128563169,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170795737-1A,0.8290161668463611,ZSP,CHP,between_breed
BKDN170795145-1A,BKDN170796173-1A,0.698660298882707,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170795912-1A,0.8503137742760507,LSD,CHP,between_breed
BKDN170795145-1A,BKDN170795146-1A,0.6239823215290393,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170795147-1A,0.3657223890775699,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170796077-1A,0.32231001030283024,LSD,CHP,between_breed
BKDN170795145-1A,BKDN170796004-1A,0.7696819404685918,CHP,CHP,within_breed
BKDN170795145-1A,BKDN170795916-1A,0.7324618794252292,LSD,CHP,between_breed
BKDN170795145-1A,BKDN170796249-1A,0.7035974787763677,SPD,CHP,between_breed
BKDN170795145-1A,BKDN170795907-1A,0.793618988882175,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170795149-1A,0.42976257558911884,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170795577-1A,0.5084469085924553,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170795838-1A,0.5855902354249264,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170795999-1A,0.26536821406102434,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170795737-1A,0.5479833816895318,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170795578-1A,0.5695795015547942,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796413-1A,0.5060779343262234,MWD,CHP,between_breed
BKDN170795146-1A,BKDN170795147-1A,0.6235441875057369,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170796422-1A,0.6766554107361761,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795744-1A,0.4135267752025031,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796251-1A,0.6716950884877692,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795576-1A,0.4161346603205038,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796421-1A,0.5013028565755634,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795740-1A,0.3240970242300724,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170795836-1A,0.5139344980720252,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170796247-1A,0.5481486827986284,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795910-1A,0.6167148562288259,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170796173-1A,0.600486561099767,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170795745-1A,0.37591967653968317,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796086-1A,0.5924193518254768,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795742-1A,0.30044136688068485,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796418-1A,0.6449666806802296,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795907-1A,0.5384261604080756,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170795738-1A,0.3635305244162866,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796253-1A,0.43544270454649014,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796424-1A,0.4843139930877829,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796085-1A,0.5812148689543165,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796252-1A,0.6446100291973497,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796077-1A,0.570096463230356,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170795574-1A,0.5672566664877734,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170795912-1A,0.6457671507223891,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170796245-1A,0.44228368121724804,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795916-1A,0.5211270065638637,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170796000-1A,0.5649420114366797,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170795572-1A,0.5168559215561725,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796419-1A,0.6771454309292351,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796249-1A,0.4505987989518523,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796080-1A,0.27862288616794134,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170796250-1A,0.5728751241165646,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796254-1A,0.5910412451802843,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170796006-1A,0.3736936757049443,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170796004-1A,0.5248188706832184,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170796420-1A,0.5971504833822414,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795739-1A,0.3656641546304451,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170796417-1A,0.6746338825068127,SPD,CHP,between_breed
BKDN170795146-1A,BKDN170795911-1A,0.3208841411723796,LSD,CHP,between_breed
BKDN170795146-1A,BKDN170795575-1A,0.4947661351668103,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170795837-1A,0.5219841236880384,CHP,CHP,within_breed
BKDN170795146-1A,BKDN170795743-1A,0.44612454151558834,ZSP,CHP,between_breed
BKDN170795146-1A,BKDN170795573-1A,0.4688894615950366,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795837-1A,0.3861947559677007,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170795577-1A,0.7891641857436762,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795576-1A,0.7713738623887595,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795742-1A,0.7661791318812093,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170796006-1A,0.6275246872876151,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170795744-1A,0.6223369476661077,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795836-1A,0.6572782076927625,CHP,CHP,within_breed
